,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",3,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",120,
,,"0805",0,
,,"0806",115,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",3,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",0,
,,"1090",61,
,,"B000",8,
,,"1100",0,
,,"1110",0,
,,"1111",3,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",0,
,,"1172",0,
,,"1173",0,
,,"1174",0,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",0,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",0,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",0,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",0,
,,"1493",0,
,,"1494",0,
,,"1499",0,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",0,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",0,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",0,
,,"2100",0,
,,"2110",0,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",0,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",0,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",0,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",0,
,,"2420",0,
,,"2421",0,
,,"2422",0,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",4,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",0,
,,"2512",0,
,,"2513",0,
,,"2519",0,
,,"2590",0,
,,"2591",0,
,,"2592",0,
,,"2599",0,
,,"C000",5,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",0,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",3,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",0,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",3,
,,"3010",0,
,,"3011",3,
,,"3019",0,
,,"3020",0,
,,"3100",0,
,,"3101",16,
,,"3109",3,
,,"3200",0,
,,"3210",0,
,,"3211",0,
,,"3212",10,
,,"3220",0,
,,"3221",0,
,,"3222",0,
,,"3223",0,
,,"3224",0,
,,"3230",0,
,,"3231",0,
,,"3232",4,
,,"3233",0,
,,"3234",0,
,,"3239",0,
,,"3240",0,
,,"3241",0,
,,"3242",0,
,,"3243",0,
,,"3244",0,
,,"3245",0,
,,"3290",0,
,,"3291",0,
,,"3292",0,
,,"3299",3,
,,"E000",3,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",0,
,,"3320",0,
,,"3321",4,
,,"3322",0,
,,"3323",0,
,,"3330",0,
,,"3331",0,
,,"3332",0,
,,"3339",10,
,,"3400",0,
,,"3410",0,
,,"3411",0,
,,"3419",0,
,,"3490",0,
,,"3491",0,
,,"3492",0,
,,"3493",0,
,,"3494",0,
,,"3499",0,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",0,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",0,
,,"3603",0,
,,"3604",0,
,,"3605",0,
,,"3606",0,
,,"3609",0,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",0,
,,"3720",0,
,,"3730",0,
,,"3731",0,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",0,
,,"3736",0,
,,"3739",0,
,,"3800",0,
,,"F000",0,
,,"3900",0,
,,"3910",0,
,,"3911",0,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",0,
,,"3922",0,
,,"4000",29,
,,"4100",0,
,,"4110",6,
,,"4120",0,
,,"4121",0,
,,"4122",0,
,,"4123",0,
,,"4129",0,
,,"4200",0,
,,"4210",0,
,,"4211",3,
,,"4212",0,
,,"4213",0,
,,"4214",0,
,,"4220",0,
,,"4221",3,
,,"4222",0,
,,"4229",0,
,,"4230",0,
,,"4231",0,
,,"4232",0,
,,"4240",0,
,,"4241",0,
,,"4242",0,
,,"4243",0,
,,"4244",4,
,,"4245",0,
,,"4250",0,
,,"4251",0,
,,"4252",0,
,,"4253",0,
,,"4259",0,
,,"4260",3,
,,"4270",0,
,,"4271",0,
,,"4272",0,
,,"4273",0,
,,"4274",0,
,,"4279",0,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",3,
,,"4400",43,
,,"4500",0,
,,"4510",0,
,,"4511",9,
,,"4512",0,
,,"4513",5,
,,"4520",10,
,,"4530",3,
,,"H000",0,
,,"4600",0,
,,"4610",7,
,,"4620",0,
,,"4621",0,
,,"4622",0,
,,"4623",0,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",0,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",4,
,,"5102",0,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",0,
,,"5299",0,
,,"5300",0,
,,"5301",0,
,,"5309",0,
,,"I000",0,
,,"5400",0,
,,"5410",0,
,,"5411",0,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",0,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",0,
,,"5801",0,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",0,
,,"6200",0,
,,"6210",0,
,,"6220",0,
,,"6221",4,
,,"6222",0,
,,"6223",0,
,,"6229",0,
,,"6230",0,
,,"6240",0,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",0,
,,"6322",0,
,,"6330",0,
,,"6400",0,
,,"6410",0,
,,"6411",0,
,,"6419",0,
,,"6420",0,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",4,
,,"6632",3,
,,"6639",0,
,,"6640",0,
,,"6700",0,
,,"6710",0,
,,"6711",0,
,,"6712",0,
,,"6720",0,
,,"L000",0,
,,"6900",0,
,,"6910",0,
,,"6920",0,
,,"6921",0,
,,"6922",0,
,,"6923",0,
,,"6924",0,
,,"6925",3,
,,"6930",0,
,,"6931",0,
,,"6932",0,
,,"6940",0,
,,"6950",0,
,,"6960",0,
,,"6961",0,
,,"6962",0,
,,"6970",0,
,,"6990",0,
,,"6991",0,
,,"6999",0,
,,"7000",0,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",0,
,,"7212",3,
,,"7220",0,
,,"7290",0,
,,"7291",0,
,,"7292",0,
,,"7293",0,
,,"7294",0,
,,"7299",0,
,,"7300",0,
,,"7310",0,
,,"7311",4,
,,"7312",0,
,,"7313",0,
,,"7320",0,
,,"N000",0,
,,"7500",0,
,,"7510",0,
,,"7520",4,
,,"7530",19,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",0,
,,"7700",0,
,,"7710",0,
,,"7711",15,
,,"7712",0,
,,"7713",0,
,,"7714",0,
,,"7719",3,
,,"7720",0,
,,"O000",0,
,,"8000",0,
,,"8010",0,
,,"8020",0,
,,"8021",0,
,,"8022",25,
,,"8023",5,
,,"8024",0,
,,"8100",0,
,,"8101",0,
,,"8102",0,
,,"8200",0,
,,"8210",0,
,,"8211",0,
,,"8212",0,
,,"8219",0,
,,"8220",0,
,,"P000",3,
,,"8400",0,
,,"8401",17,
,,"8402",0,
,,"8500",5,
,,"8510",0,
,,"8511",4,
,,"8512",0,
,,"8520",0,
,,"8530",0,
,,"8531",0,
,,"8532",0,
,,"8533",0,
,,"8534",0,
,,"8539",0,
,,"8590",0,
,,"8591",3,
,,"8599",0,
,,"8600",0,
,,"8601",0,
,,"8609",0,
,,"8700",3,
,,"8710",3,
,,"8790",0,
,,"Q000",0,
,,"8900",0,
,,"8910",3,
,,"8920",0,
,,"8921",0,
,,"8922",0,
,,"9000",0,
,,"9001",0,
,,"9002",0,
,,"9003",0,
,,"9100",0,
,,"9110",0,
,,"9111",0,
,,"9112",0,
,,"9113",0,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",0,
,,"9130",0,
,,"9131",0,
,,"9139",0,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",0,
,,"R000",0,
,,"9400",0,
,,"9410",0,
,,"9411",0,
,,"9412",0,
,,"9419",7,
,,"9420",4,
,,"9421",0,
,,"9422",0,
,,"9429",0,
,,"9490",0,
,,"9491",0,
,,"9499",0,
,,"9500",0,
,,"9510",0,
,,"9511",0,
,,"9512",0,
,,"9520",0,
,,"9530",0,
,,"9531",0,
,,"9532",0,
,,"9533",0,
,,"9534",0,
,,"9539",0,
,,"9540",0,
,,"9550",0,
,,"9551",0,
,,"9552",0,
,,"9559",0,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",10,
,,"Total",687,
,"530103290","&&&&",4,
,,"@@@@",0,
,,"0100",44,
,,"0110",0,
,,"0111",0,
,,"0112",8,
,,"0113",10,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",4,
,,"0130",0,
,,"0131",0,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",6,
,,"0141",86,
,,"0142",93,
,,"0143",0,
,,"0144",68,
,,"0145",316,
,,"0146",0,
,,"0149",266,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",3,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",3,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",3,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",3,
,,"0301",6,
,,"0302",0,
,,"0400",8,
,,"0410",0,
,,"0411",7,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",8,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",4,
,,"0521",0,
,,"0522",30,
,,"0529",39,
,,"A000",4,
,,"0600",0,
,,"0700",52,
,,"0800",0,
,,"0801",5,
,,"0802",0,
,,"0803",0,
,,"0804",3,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",4,
,,"0990",3,
,,"1000",0,
,,"1010",3,
,,"1011",0,
,,"1012",4,
,,"1090",9,
,,"B000",6,
,,"1100",0,
,,"1110",0,
,,"1111",39,
,,"1112",0,
,,"1113",3,
,,"1120",7,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",3,
,,"1172",3,
,,"1173",0,
,,"1174",19,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",3,
,,"1200",0,
,,"1210",0,
,,"1211",4,
,,"1212",0,
,,"1213",0,
,,"1214",0,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",3,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",4,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",3,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",3,
,,"1493",0,
,,"1494",0,
,,"1499",0,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",4,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",4,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",3,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",3,
,,"1832",4,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",4,
,,"2020",0,
,,"2021",3,
,,"2029",3,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",3,
,,"2034",3,
,,"2090",3,
,,"2100",0,
,,"2110",9,
,,"2120",0,
,,"2121",0,
,,"2122",4,
,,"2130",9,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",3,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",3,
,,"2210",0,
,,"2220",3,
,,"2221",4,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",3,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",3,
,,"2300",0,
,,"2310",0,
,,"2311",4,
,,"2312",0,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",0,
,,"2392",4,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",3,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",0,
,,"2420",0,
,,"2421",3,
,,"2422",3,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",3,
,,"2452",0,
,,"2460",0,
,,"2461",8,
,,"2462",3,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",3,
,,"2500",0,
,,"2510",0,
,,"2511",3,
,,"2512",0,
,,"2513",0,
,,"2519",4,
,,"2590",0,
,,"2591",0,
,,"2592",0,
,,"2599",4,
,,"C000",40,
,,"2600",3,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",16,
,,"2640",0,
,,"2700",3,
,,"2810",0,
,,"2811",12,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",8,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",4,
,,"D000",0,
,,"3000",0,
,,"3010",0,
,,"3011",59,
,,"3019",0,
,,"3020",18,
,,"3100",0,
,,"3101",13,
,,"3109",7,
,,"3200",4,
,,"3210",0,
,,"3211",0,
,,"3212",50,
,,"3220",0,
,,"3221",12,
,,"3222",10,
,,"3223",0,
,,"3224",3,
,,"3230",0,
,,"3231",16,
,,"3232",26,
,,"3233",0,
,,"3234",0,
,,"3239",0,
,,"3240",0,
,,"3241",4,
,,"3242",15,
,,"3243",9,
,,"3244",11,
,,"3245",0,
,,"3290",0,
,,"3291",10,
,,"3292",0,
,,"3299",11,
,,"E000",3,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",5,
,,"3319",10,
,,"3320",0,
,,"3321",3,
,,"3322",13,
,,"3323",8,
,,"3330",0,
,,"3331",0,
,,"3332",0,
,,"3339",8,
,,"3400",0,
,,"3410",0,
,,"3411",44,
,,"3419",3,
,,"3490",0,
,,"3491",0,
,,"3492",0,
,,"3493",3,
,,"3494",0,
,,"3499",0,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",9,
,,"3505",8,
,,"3600",3,
,,"3601",0,
,,"3602",11,
,,"3603",11,
,,"3604",4,
,,"3605",0,
,,"3606",0,
,,"3609",13,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",0,
,,"3720",0,
,,"3730",0,
,,"3731",0,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",0,
,,"3736",0,
,,"3739",0,
,,"3800",13,
,,"F000",3,
,,"3900",0,
,,"3910",3,
,,"3911",41,
,,"3912",6,
,,"3913",3,
,,"3920",0,
,,"3921",8,
,,"3922",7,
,,"4000",19,
,,"4100",4,
,,"4110",144,
,,"4120",0,
,,"4121",17,
,,"4122",3,
,,"4123",12,
,,"4129",23,
,,"4200",4,
,,"4210",0,
,,"4211",17,
,,"4212",4,
,,"4213",3,
,,"4214",5,
,,"4220",0,
,,"4221",28,
,,"4222",6,
,,"4229",4,
,,"4230",0,
,,"4231",48,
,,"4232",6,
,,"4240",0,
,,"4241",17,
,,"4242",6,
,,"4243",12,
,,"4244",22,
,,"4245",0,
,,"4250",0,
,,"4251",44,
,,"4252",3,
,,"4253",8,
,,"4259",0,
,,"4260",19,
,,"4270",5,
,,"4271",35,
,,"4272",3,
,,"4273",6,
,,"4274",4,
,,"4279",34,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",35,
,,"4400",131,
,,"4500",4,
,,"4510",0,
,,"4511",74,
,,"4512",77,
,,"4513",8,
,,"4520",52,
,,"4530",7,
,,"H000",0,
,,"4600",0,
,,"4610",164,
,,"4620",6,
,,"4621",0,
,,"4622",22,
,,"4623",4,
,,"4700",0,
,,"4710",39,
,,"4720",3,
,,"4800",3,
,,"4810",0,
,,"4820",0,
,,"4900",10,
,,"5000",0,
,,"5010",8,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",20,
,,"5102",0,
,,"5200",0,
,,"5210",0,
,,"5211",4,
,,"5212",70,
,,"5219",3,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",0,
,,"5299",3,
,,"5300",0,
,,"5301",43,
,,"5309",3,
,,"I000",9,
,,"5400",0,
,,"5410",0,
,,"5411",17,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",3,
,,"5512",0,
,,"5513",5,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",4,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",7,
,,"5801",6,
,,"5802",3,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",3,
,,"5922",0,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",0,
,,"6200",6,
,,"6210",0,
,,"6220",0,
,,"6221",63,
,,"6222",0,
,,"6223",0,
,,"6229",0,
,,"6230",0,
,,"6240",4,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",0,
,,"6322",15,
,,"6330",0,
,,"6400",0,
,,"6410",3,
,,"6411",0,
,,"6419",6,
,,"6420",11,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",3,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",3,
,,"6632",14,
,,"6639",6,
,,"6640",0,
,,"6700",3,
,,"6710",0,
,,"6711",20,
,,"6712",3,
,,"6720",49,
,,"L000",0,
,,"6900",4,
,,"6910",5,
,,"6920",0,
,,"6921",5,
,,"6922",15,
,,"6923",10,
,,"6924",6,
,,"6925",0,
,,"6930",0,
,,"6931",13,
,,"6932",56,
,,"6940",7,
,,"6950",9,
,,"6960",0,
,,"6961",0,
,,"6962",10,
,,"6970",18,
,,"6990",0,
,,"6991",0,
,,"6999",3,
,,"7000",3,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",19,
,,"7212",8,
,,"7220",17,
,,"7290",0,
,,"7291",3,
,,"7292",0,
,,"7293",0,
,,"7294",3,
,,"7299",8,
,,"7300",0,
,,"7310",0,
,,"7311",35,
,,"7312",0,
,,"7313",16,
,,"7320",0,
,,"N000",0,
,,"7500",11,
,,"7510",15,
,,"7520",78,
,,"7530",129,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",0,
,,"7700",0,
,,"7710",0,
,,"7711",25,
,,"7712",6,
,,"7713",3,
,,"7714",3,
,,"7719",3,
,,"7720",0,
,,"O000",0,
,,"8000",0,
,,"8010",4,
,,"8020",12,
,,"8021",238,
,,"8022",125,
,,"8023",4,
,,"8024",4,
,,"8100",0,
,,"8101",35,
,,"8102",17,
,,"8200",0,
,,"8210",0,
,,"8211",6,
,,"8212",7,
,,"8219",24,
,,"8220",0,
,,"P000",3,
,,"8400",0,
,,"8401",100,
,,"8402",0,
,,"8500",26,
,,"8510",0,
,,"8511",28,
,,"8512",7,
,,"8520",3,
,,"8530",0,
,,"8531",24,
,,"8532",3,
,,"8533",3,
,,"8534",6,
,,"8539",12,
,,"8590",0,
,,"8591",5,
,,"8599",5,
,,"8600",0,
,,"8601",87,
,,"8609",8,
,,"8700",19,
,,"8710",46,
,,"8790",77,
,,"Q000",16,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",3,
,,"8922",4,
,,"9000",0,
,,"9001",0,
,,"9002",3,
,,"9003",0,
,,"9100",0,
,,"9110",0,
,,"9111",5,
,,"9112",0,
,,"9113",11,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",0,
,,"9130",0,
,,"9131",0,
,,"9139",0,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",0,
,,"R000",3,
,,"9400",6,
,,"9410",5,
,,"9411",3,
,,"9412",31,
,,"9419",60,
,,"9420",0,
,,"9421",0,
,,"9422",7,
,,"9429",26,
,,"9490",0,
,,"9491",0,
,,"9499",5,
,,"9500",0,
,,"9510",0,
,,"9511",43,
,,"9512",0,
,,"9520",3,
,,"9530",0,
,,"9531",12,
,,"9532",3,
,,"9533",0,
,,"9534",0,
,,"9539",3,
,,"9540",14,
,,"9550",0,
,,"9551",3,
,,"9552",0,
,,"9559",8,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",59,
,,"Total",5380,
,"530107420","&&&&",3,
,,"@@@@",0,
,,"0100",5,
,,"0110",0,
,,"0111",0,
,,"0112",0,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",0,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",3,
,,"0141",18,
,,"0142",18,
,,"0143",0,
,,"0144",11,
,,"0145",141,
,,"0146",0,
,,"0149",84,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",3,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",0,
,,"0600",3,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",3,
,,"0805",0,
,,"0806",107,
,,"0807",0,
,,"0809",3,
,,"0900",0,
,,"0910",0,
,,"0911",3,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",5,
,,"1090",16,
,,"B000",59,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",0,
,,"1172",0,
,,"1173",0,
,,"1174",0,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",0,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",0,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",0,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
