
AUSTRALIAN BUREAU OF STATISTICS (Cat. No. 2064.0 - CDATA Online)

"Statistical Local Area (SLA) and Industry of Employment (ANZSIC06) (IND06P)"
"Counting: Persons, Place of Work"

,"Statistical Local Area (SLA)","Industry of Employment (ANZSIC06) (IND06P)",
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",5,
,,"0600",3,
,,"0700",3,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",7,
,,"1012",0,
,,"1090",78,
,,"B000",4,
,,"1100",7,
,,"1110",3,
,,"1111",7,
,,"1112",0,
,,"1113",24,
,,"1120",27,
,,"1130",0,
,,"1131",3,
,,"1132",0,
,,"1133",0,
,,"1140",4,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",3,
,,"1172",5,
,,"1173",0,
,,"1174",19,
,,"1180",0,
,,"1181",0,
,,"1182",45,
,,"1190",0,
,,"1191",0,
,,"1192",5,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",6,
,,"1220",0,
,,"1300",3,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",11,
,,"1330",0,
,,"1331",3,
,,"1332",0,
,,"1333",3,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",32,
,,"1352",3,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",3,
,,"1491",0,
,,"1492",9,
,,"1493",0,
,,"1494",4,
,,"1499",3,
,,"1500",5,
,,"1510",4,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",78,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",8,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",8,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",28,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",23,
,,"1829",0,
,,"1830",0,
,,"1831",13,
,,"1832",0,
,,"1840",0,
,,"1841",3,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",22,
,,"1911",228,
,,"1912",136,
,,"1913",38,
,,"1914",3,
,,"1915",0,
,,"1916",4,
,,"1919",8,
,,"1920",7,
,,"2000",12,
,,"2010",3,
,,"2020",0,
,,"2021",14,
,,"2029",0,
,,"2030",13,
,,"2031",3,
,,"2032",0,
,,"2033",6,
,,"2034",20,
,,"2090",9,
,,"2100",0,
,,"2110",46,
,,"2120",0,
,,"2121",0,
,,"2122",3,
,,"2130",14,
,,"2131",0,
,,"2132",3,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",4,
,,"2210",0,
,,"2220",0,
,,"2221",13,
,,"2222",49,
,,"2223",56,
,,"2224",0,
,,"2229",20,
,,"2230",0,
,,"2231",4,
,,"2239",0,
,,"2240",7,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",10,
,,"2299",3,
,,"2300",4,
,,"2310",5,
,,"2311",4092,
,,"2312",12,
,,"2313",3,
,,"2319",66,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",5,
,,"2399",0,
,,"2400",19,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",3,
,,"2420",0,
,,"2421",0,
,,"2422",0,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",224,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",5,
,,"2452",0,
,,"2460",0,
,,"2461",4,
,,"2462",0,
,,"2463",4,
,,"2469",58,
,,"2490",0,
,,"2491",38,
,,"2499",7,
,,"2500",0,
,,"2510",0,
,,"2511",7,
,,"2512",0,
,,"2513",22,
,,"2519",21,
,,"2590",0,
,,"2591",3,
,,"2592",0,
,,"2599",0,
,,"C000",157,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",73,
,,"2640",0,
,,"2700",5,
,,"2810",0,
,,"2811",0,
,,"2812",0,
,,"2900",0,
,,"2910",3,
,,"2911",7,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",25,
,,"D000",0,
,,"3000",10,
,,"3010",0,
,,"3011",170,
,,"3019",3,
,,"3020",22,
,,"3100",0,
,,"3101",3,
,,"3109",4,
,,"3200",6,
,,"3210",0,
,,"3211",0,
,,"3212",7,
,,"3220",0,
,,"3221",13,
,,"3222",8,
,,"3223",3,
,,"3224",23,
,,"3230",0,
,,"3231",41,
,,"3232",12,
,,"3233",0,
,,"3234",0,
,,"3239",0,
,,"3240",0,
,,"3241",6,
,,"3242",14,
,,"3243",7,
,,"3244",14,
,,"3245",7,
,,"3290",0,
,,"3291",7,
,,"3292",0,
,,"3299",6,
,,"E000",15,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",10,
,,"3320",0,
,,"3321",0,
,,"3322",3,
,,"3323",0,
,,"3330",0,
,,"3331",4,
,,"3332",3,
,,"3339",0,
,,"3400",0,
,,"3410",0,
,,"3411",0,
,,"3419",9,
,,"3490",0,
,,"3491",0,
,,"3492",0,
,,"3493",0,
,,"3494",0,
,,"3499",8,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",0,
,,"3505",4,
,,"3600",3,
,,"3601",3,
,,"3602",0,
,,"3603",3,
,,"3604",0,
,,"3605",0,
,,"3606",3,
,,"3609",4,
,,"3700",3,
,,"3710",0,
,,"3711",0,
,,"3712",6,
,,"3720",0,
,,"3730",3,
,,"3731",9,
,,"3732",3,
,,"3733",0,
,,"3734",3,
,,"3735",0,
,,"3736",0,
,,"3739",15,
,,"3800",0,
,,"F000",10,
,,"3900",0,
,,"3910",3,
,,"3911",90,
,,"3912",0,
,,"3913",3,
,,"3920",0,
,,"3921",32,
,,"3922",8,
,,"4000",43,
,,"4100",18,
,,"4110",354,
,,"4120",3,
,,"4121",31,
,,"4122",3,
,,"4123",4,
,,"4129",50,
,,"4200",10,
,,"4210",0,
,,"4211",11,
,,"4212",6,
,,"4213",6,
,,"4214",14,
,,"4220",0,
,,"4221",73,
,,"4222",7,
,,"4229",3,
,,"4230",0,
,,"4231",18,
,,"4232",10,
,,"4240",0,
,,"4241",32,
,,"4242",14,
,,"4243",0,
,,"4244",22,
,,"4245",0,
,,"4250",0,
,,"4251",158,
,,"4252",39,
,,"4253",51,
,,"4259",14,
,,"4260",256,
,,"4270",0,
,,"4271",92,
,,"4272",4,
,,"4273",27,
,,"4274",7,
,,"4279",72,
,,"4300",0,
,,"4310",3,
,,"4320",0,
,,"G000",70,
,,"4400",3,
,,"4500",5,
,,"4510",3,
,,"4511",109,
,,"4512",269,
,,"4513",22,
,,"4520",96,
,,"4530",23,
,,"H000",0,
,,"4600",0,
,,"4610",55,
,,"4620",0,
,,"4621",0,
,,"4622",147,
,,"4623",3,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",3,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",61,
,,"5102",16,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",6,
,,"5299",0,
,,"5300",0,
,,"5301",0,
,,"5309",5,
,,"I000",0,
,,"5400",0,
,,"5410",0,
,,"5411",4,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",0,
,,"5512",0,
,,"5513",15,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",3,
,,"5801",0,
,,"5802",8,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",0,
,,"6200",4,
,,"6210",0,
,,"6220",0,
,,"6221",40,
,,"6222",0,
,,"6223",16,
,,"6229",0,
,,"6230",0,
,,"6240",0,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",8,
,,"6322",3,
,,"6330",0,
,,"6400",0,
,,"6410",0,
,,"6411",0,
,,"6419",10,
,,"6420",0,
,,"K000",4,
,,"6600",0,
,,"6610",0,
,,"6611",3,
,,"6619",3,
,,"6620",0,
,,"6630",0,
,,"6631",0,
,,"6632",18,
,,"6639",0,
,,"6640",0,
,,"6700",0,
,,"6710",0,
,,"6711",37,
,,"6712",3,
,,"6720",39,
,,"L000",0,
,,"6900",0,
,,"6910",3,
,,"6920",0,
,,"6921",3,
,,"6922",0,
,,"6923",49,
,,"6924",0,
,,"6925",6,
,,"6930",0,
,,"6931",38,
,,"6932",23,
,,"6940",7,
,,"6950",4,
,,"6960",0,
,,"6961",3,
,,"6962",6,
,,"6970",25,
,,"6990",0,
,,"6991",0,
,,"6999",3,
,,"7000",29,
,,"M000",0,
,,"7200",0,
,,"7210",4,
,,"7211",79,
,,"7212",37,
,,"7220",14,
,,"7290",0,
,,"7291",4,
,,"7292",0,
,,"7293",3,
,,"7294",0,
,,"7299",6,
,,"7300",0,
,,"7310",0,
,,"7311",135,
,,"7312",0,
,,"7313",12,
,,"7320",3,
,,"N000",0,
,,"7500",10,
,,"7510",66,
,,"7520",164,
,,"7530",167,
,,"7540",33,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",24,
,,"7700",0,
,,"7710",0,
,,"7711",241,
,,"7712",38,
,,"7713",19,
,,"7714",35,
,,"7719",0,
,,"7720",0,
,,"O000",10,
,,"8000",7,
,,"8010",44,
,,"8020",11,
,,"8021",338,
,,"8022",102,
,,"8023",25,
,,"8024",55,
,,"8100",0,
,,"8101",146,
,,"8102",8,
,,"8200",3,
,,"8210",0,
,,"8211",17,
,,"8212",10,
,,"8219",19,
,,"8220",0,
,,"P000",51,
,,"8400",3,
,,"8401",1225,
,,"8402",0,
,,"8500",100,
,,"8510",0,
,,"8511",125,
,,"8512",23,
,,"8520",84,
,,"8530",0,
,,"8531",28,
,,"8532",15,
,,"8533",11,
,,"8534",3,
,,"8539",32,
,,"8590",0,
,,"8591",7,
,,"8599",77,
,,"8600",0,
,,"8601",244,
,,"8609",3,
,,"8700",44,
,,"8710",96,
,,"8790",323,
,,"Q000",75,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",3,
,,"8922",4,
,,"9000",0,
,,"9001",0,
,,"9002",7,
,,"9003",0,
,,"9100",0,
,,"9110",0,
,,"9111",26,
,,"9112",10,
,,"9113",11,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",0,
,,"9130",0,
,,"9131",3,
,,"9139",4,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",3,
,,"R000",0,
,,"9400",5,
,,"9410",4,
,,"9411",10,
,,"9412",16,
,,"9419",51,
,,"9420",0,
,,"9421",9,
,,"9422",0,
,,"9429",13,
,,"9490",0,
,,"9491",6,
,,"9499",5,
,,"9500",0,
,,"9510",0,
,,"9511",82,
,,"9512",4,
,,"9520",0,
,,"9530",0,
,,"9531",3,
,,"9532",4,
,,"9533",0,
,,"9534",0,
,,"9539",12,
,,"9540",28,
,,"9550",0,
,,"9551",0,
,,"9552",0,
,,"9559",11,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",44,
,,"Total",14393,
,"405055684","&&&&",0,
,,"@@@@",0,
,,"0100",0,
,,"0110",0,
,,"0111",0,
,,"0112",0,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",6,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",6,
,,"0142",0,
,,"0143",0,
,,"0144",8,
,,"0145",0,
,,"0146",0,
,,"0149",0,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",3,
,,"0180",0,
,,"0190",0,
,,"0191",5,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",0,
,,"1090",0,
,,"B000",0,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",3,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",0,
,,"1172",0,
,,"1173",0,
,,"1174",0,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",3,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",0,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",0,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",3,
,,"1493",0,
,,"1494",0,
,,"1499",0,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",0,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",0,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",0,
,,"2100",0,
,,"2110",0,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",0,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",0,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",0,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",0,
,,"2420",0,
,,"2421",0,
,,"2422",0,
,,"2429",3,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",0,
,,"2512",0,
,,"2513",0,
,,"2519",0,
,,"2590",0,
,,"2591",0,
,,"2592",0,
,,"2599",0,
,,"C000",8,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",0,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",0,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",0,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",0,
,,"3010",0,
,,"3011",12,
,,"3019",0,
,,"3020",0,
,,"3100",3,
,,"3101",3,
,,"3109",0,
,,"3200",0,
,,"3210",0,
,,"3211",0,
,,"3212",12,
,,"3220",0,
,,"3221",4,
,,"3222",0,
,,"3223",3,
,,"3224",0,
,,"3230",0,
,,"3231",4,
,,"3232",11,
,,"3233",3,
,,"3234",3,
,,"3239",0,
,,"3240",0,
,,"3241",0,
,,"3242",0,
,,"3243",0,
,,"3244",0,
,,"3245",0,
,,"3290",0,
,,"3291",0,
,,"3292",0,
,,"3299",0,
,,"E000",4,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",5,
,,"3320",0,
,,"3321",0,
,,"3322",0,
,,"3323",0,
,,"3330",0,
,,"3331",0,
,,"3332",0,
,,"3339",0,
,,"3400",0,
,,"3410",0,
,,"3411",0,
,,"3419",0,
,,"3490",0,
,,"3491",0,
,,"3492",0,
,,"3493",0,
,,"3494",0,
,,"3499",0,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",0,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",0,
,,"3603",0,
,,"3604",0,
,,"3605",0,
,,"3606",0,
,,"3609",3,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",0,
,,"3720",0,
,,"3730",0,
,,"3731",0,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",0,
,,"3736",0,
,,"3739",3,
,,"3800",0,
,,"F000",0,
,,"3900",0,
,,"3910",0,
,,"3911",0,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",0,
,,"3922",0,
,,"4000",8,
,,"4100",3,
,,"4110",0,
,,"4120",0,
,,"4121",0,
,,"4122",0,
,,"4123",0,
,,"4129",0,
,,"4200",0,
,,"4210",0,
,,"4211",0,
,,"4212",0,
,,"4213",0,
,,"4214",0,
,,"4220",0,
,,"4221",0,
,,"4222",0,
,,"4229",0,
,,"4230",0,
,,"4231",0,
,,"4232",0,
,,"4240",0,
,,"4241",0,
,,"4242",0,
,,"4243",0,
,,"4244",0,
,,"4245",0,
,,"4250",0,
,,"4251",0,
,,"4252",0,
,,"4253",0,
,,"4259",0,
,,"4260",0,
,,"4270",0,
,,"4271",0,
,,"4272",0,
,,"4273",0,
,,"4274",0,
,,"4279",3,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",4,
,,"4400",0,
,,"4500",0,
,,"4510",0,
,,"4511",3,
,,"4512",0,
,,"4513",0,
,,"4520",5,
,,"4530",0,
,,"H000",0,
,,"4600",0,
,,"4610",9,
,,"4620",0,
,,"4621",0,
,,"4622",0,
,,"4623",0,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",0,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",5,
,,"5102",0,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",0,
,,"5299",0,
,,"5300",0,
,,"5301",0,
,,"5309",0,
,,"I000",0,
,,"5400",0,
,,"5410",0,
,,"5411",0,
,,"5412",0,
,,"5413",3,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",0,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",0,
,,"5801",0,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",0,
,,"6200",0,
,,"6210",0,
,,"6220",0,
,,"6221",0,
,,"6222",0,
,,"6223",0,
,,"6229",0,
,,"6230",0,
,,"6240",0,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",0,
,,"6322",0,
,,"6330",0,
,,"6400",0,
,,"6410",0,
,,"6411",0,
,,"6419",0,
,,"6420",0,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",0,
,,"6632",3,
,,"6639",0,
,,"6640",0,
,,"6700",0,
,,"6710",0,
,,"6711",3,
,,"6712",0,
,,"6720",0,
,,"L000",0,
,,"6900",0,
,,"6910",0,
,,"6920",0,
,,"6921",0,
,,"6922",0,
,,"6923",7,
,,"6924",0,
,,"6925",0,
,,"6930",0,
,,"6931",0,
,,"6932",3,
,,"6940",0,
,,"6950",5,
,,"6960",0,
,,"6961",0,
,,"6962",5,
,,"6970",3,
,,"6990",0,
,,"6991",3,
,,"6999",0,
,,"7000",3,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",0,
,,"7212",0,
,,"7220",0,
,,"7290",0,
,,"7291",0,
,,"7292",0,
,,"7293",0,
,,"7294",0,
,,"7299",0,
,,"7300",0,
,,"7310",0,
,,"7311",3,
,,"7312",4,
,,"7313",9,
,,"7320",0,
,,"N000",0,
,,"7500",0,
,,"7510",0,
,,"7520",0,
,,"7530",0,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",0,
,,"7700",0,
,,"7710",0,
,,"7711",0,
,,"7712",3,
,,"7713",0,
,,"7714",0,
,,"7719",0,
,,"7720",0,
,,"O000",0,
,,"8000",0,
,,"8010",0,
,,"8020",0,
,,"8021",22,
,,"8022",0,
,,"8023",0,
,,"8024",0,
,,"8100",0,
,,"8101",0,
,,"8102",0,
,,"8200",0,
,,"8210",0,
,,"8211",0,
,,"8212",0,
,,"8219",0,
,,"8220",0,
,,"P000",0,
,,"8400",0,
,,"8401",0,
,,"8402",0,
,,"8500",0,
,,"8510",0,
,,"8511",10,
,,"8512",0,
,,"8520",3,
,,"8530",0,
,,"8531",0,
,,"8532",0,
,,"8533",3,
,,"8534",0,
,,"8539",4,
,,"8590",0,
,,"8591",0,
,,"8599",0,
,,"8600",0,
,,"8601",3,
,,"8609",0,
,,"8700",0,
,,"8710",3,
,,"8790",0,
,,"Q000",0,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",0,
,,"8922",0,
,,"9000",0,
,,"9001",0,
,,"9002",0,
,,"9003",0,
,,"9100",0,
,,"9110",0,
,,"9111",0,
,,"9112",0,
,,"9113",0,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",0,
,,"9130",0,
,,"9131",0,
,,"9139",0,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",0,
,,"R000",0,
,,"9400",3,
,,"9410",0,
,,"9411",0,
,,"9412",0,
,,"9419",3,
,,"9420",3,
,,"9421",0,
,,"9422",0,
,,"9429",3,
,,"9490",0,
,,"9491",0,
,,"9499",0,
,,"9500",0,
,,"9510",0,
,,"9511",0,
,,"9512",0,
,,"9520",0,
,,"9530",0,
,,"9531",0,
,,"9532",0,
,,"9533",0,
,,"9534",0,
,,"9539",3,
,,"9540",0,
,,"9550",0,
,,"9551",0,
,,"9552",0,
,,"9559",0,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",6,
,,"Total",287,
,"405055686","&&&&",8,
,,"@@@@",0,
,,"0100",35,
,,"0110",3,
,,"0111",0,
,,"0112",20,
,,"0113",21,
,,"0114",0,
,,"0115",31,
,,"0120",10,
,,"0121",13,
,,"0122",6,
,,"0123",625,
,,"0130",6,
,,"0131",30,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",6,
,,"0139",24,
,,"0140",4,
,,"0141",3,
,,"0142",7,
,,"0143",0,
,,"0144",0,
,,"0145",3,
,,"0146",0,
,,"0149",8,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",3,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",7,
,,"0180",0,
,,"0190",0,
,,"0191",3,
,,"0192",5,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",22,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",0,
,,"1090",0,
,,"B000",0,
,,"1100",3,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",45,
,,"1150",3,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",4,
,,"1172",3,
,,"1173",0,
,,"1174",6,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",14,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
